USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
260630,99999,20140110,35.5,34.9,,,4.8,7.1,15.5,,39.2,28.4,0.51
260630,99999,20140111,23.6,20.3,,,6.0,9.5,17.5,25.3,28.4,21.2,0.08
260630,99999,20140112,21.8,17.5,,,5.7,6.2,11.7,19.4,23.0,17.6,0.01
260630,99999,20140113,17.7,14.1,,,4.5,8.9,11.7,,19.4,14.0,0.06
260630,99999,20140114,15.8,13.4,,,6.2,8.7,11.7,,17.6,10.8,99.99
260630,99999,20140115,13.6,11.4,,,4.7,3.5,9.7,,19.0,6.8,0.01
260630,99999,20140116,15.5,12.9,,,3.9,3.8,7.8,,19.4,13.5,0.05
260630,99999,20140117,10.2,6.6,,,5.5,2.8,5.8,,15.6,3.2,0.02
260630,99999,20140118,8.3,5.2,,,4.5,2.8,5.8,,13.1,5.0,0.02
260630,99999,20140119,6.9,4.1,,,5.2,6.1,9.7,,16.0,1.4,0.01
260630,99999,20140120,10.3,7.3,,,5.9,5.3,11.7,,14.5,2.7,99.99
260630,99999,20140121,15.8,12.5,,,5.8,3.1,5.8,,18.7,12.0,99.99
260630,99999,20140122,9.3,6.8,,,4.8,3.0,7.8,,14.9,-4.0,0.04
260630,99999,20140123,0.3,-3.0,,,3.0,2.2,5.8,,6.8,-7.6,99.99
260630,99999,20140124,7.7,5.3,,,4.5,2.9,7.8,,12.4,-0.8,0.01
260630,99999,20140125,15.1,11.8,,,4.7,10.6,21.4,23.3,17.6,5.0,0.0
260630,99999,20140126,17.2,14.8,,,6.1,4.9,7.8,,19.0,14.0,0.01
260630,99999,20140127,8.2,5.1,,,6.1,6.6,9.7,,16.3,-0.4,0.01
260630,99999,20140128,3.8,-0.6,,,,8.3,13.6,,12.2,-2.2,99.99
260630,99999,20140129,-2.5,-7.0,,,,7.4,11.7,,6.4,-7.6,0.0
260630,99999,20140130,-2.3,-9.8,,,,7.6,11.7,,5.0,-7.6,0.0
260630,99999,20140131,5.4,-5.5,,,6.1,11.0,19.4,23.3,16.3,-4.0,99.99
260630,99999,20140201,18.6,8.4,,,4.4,10.8,15.5,25.3,23.0,11.3,0.08
260630,99999,20140202,22.4,11.4,,,6.0,7.5,11.7,,25.3,19.4,0.16
260630,99999,20140203,25.3,22.9,,,4.4,5.6,7.8,,28.4,24.1,0.08
260630,99999,20140204,29.1,27.9,,,3.4,7.7,13.6,,32.0,23.0,0.04
260630,99999,20140205,24.9,23.8,,,5.4,6.6,11.7,,26.6,23.0,99.99
260630,99999,20140206,18.4,16.1,,,6.0,7.4,11.7,,23.9,12.2,0.0
260630,99999,20140207,19.8,17.7,,,3.4,3.3,5.8,,29.3,8.6,99.99
260630,99999,20140208,32.2,30.8,,,4.0,9.1,15.5,,36.0,26.4,0.04
260630,99999,20140209,35.0,33.0,,,6.2,7.4,11.7,,37.2,33.8,0.04
260630,99999,20140210,34.2,33.0,,,4.6,6.9,9.7,,36.5,33.8,0.08
260630,99999,20140211,34.5,33.6,,,5.5,4.6,7.8,,36.3,33.8,0.13
260630,99999,20140212,34.1,32.9,,,4.4,5.8,9.7,,36.0,32.0,0.07
260630,99999,20140213,34.6,33.0,,,5.1,3.9,7.8,,36.3,33.8,0.08
260630,99999,20140214,33.2,30.8,,,6.1,4.8,7.8,,35.6,32.0,0.01
260630,99999,20140215,32.2,28.9,,,5.5,4.2,7.8,,33.8,32.0,99.99
260630,99999,20140216,33.5,31.8,,,5.3,7.7,13.6,,35.6,32.0,0.12
260630,99999,20140217,35.3,34.3,,,5.9,6.9,9.7,,38.3,33.6,0.04
260630,99999,20140218,33.8,32.7,,,4.9,8.8,13.6,,35.6,32.0,0.2
260630,99999,20140219,32.3,31.9,,,4.8,7.6,11.7,,33.8,31.6,0.1
260630,99999,20140220,28.9,25.4,,,6.2,3.6,5.8,,32.0,26.6,0.02
260630,99999,20140221,27.2,22.5,,,6.2,7.6,38.9,,29.3,24.8,0.0
260630,99999,20140222,34.3,32.2,,,5.2,9.7,15.5,23.3,37.8,28.4,0.14
260630,99999,20140223,37.4,33.8,,,6.2,8.2,13.6,19.4,39.2,33.8,0.12
260630,99999,20140224,40.8,33.8,,,6.2,9.8,15.5,25.3,46.4,37.4,0.0
260630,99999,20140225,34.7,30.1,,,6.2,7.2,11.7,19.4,41.0,30.2,0.0
260630,99999,20140226,32.1,25.2,,,,5.4,9.7,,41.0,26.6,0.0
260630,99999,20140227,31.3,20.9,,,,4.5,7.8,,41.0,23.0,0.0
260630,99999,20140228,32.2,21.6,,,6.2,3.4,5.8,,42.8,24.8,0.0
260630,99999,20140301,30.5,25.6,,,6.2,5.2,9.7,,35.1,23.0,0.0
260630,99999,20140302,35.3,27.2,,,6.2,6.3,9.7,,39.9,32.0,0.0
260630,99999,20140303,35.9,29.8,,,6.2,7.2,9.7,19.4,39.2,33.8,0.0
260630,99999,20140304,35.3,32.1,,,4.8,3.5,5.8,,37.4,33.8,99.99
260630,99999,20140305,33.9,26.8,,,6.0,4.9,9.7,,37.4,24.8,0.0
260630,99999,20140306,31.9,28.8,,,6.2,6.4,9.7,,36.3,24.8,0.0
260630,99999,20140307,37.8,31.6,,,6.2,8.5,15.5,19.4,42.8,32.0,0.0
260630,99999,20140308,39.3,31.2,,,6.2,12.8,19.4,31.1,42.8,36.3,99.99
260630,99999,20140309,40.5,28.2,,,6.2,10.8,17.5,31.1,46.4,33.8,0.0
260630,99999,20140310,43.9,34.9,,,4.8,10.0,19.4,25.3,51.8,35.6,99.99
260630,99999,20140311,37.7,30.9,,,5.8,12.6,23.3,29.1,44.6,28.4,0.12
260630,99999,20140312,38.1,30.5,,,6.2,11.9,25.3,38.9,48.2,28.4,0.0
260630,99999,20140313,39.8,33.8,,,,8.8,13.6,19.4,46.4,33.8,0.0
260630,99999,20140314,38.1,27.4,,,6.2,15.2,29.1,40.8,42.8,33.8,0.0
260630,99999,20140315,33.0,30.5,,,2.6,7.0,17.5,,35.6,32.0,0.31
260630,99999,20140316,27.9,25.8,,,4.1,12.7,17.5,23.3,32.0,21.2,0.31
260630,99999,20140317,23.8,16.7,,,6.1,4.7,7.8,,30.4,15.8,99.99
260630,99999,20140318,23.3,13.9,,,6.2,4.9,9.7,,33.8,12.2,0.0
260630,99999,20140319,25.9,20.8,,,5.1,6.1,11.7,,33.8,15.8,0.12
260630,99999,20140320,23.6,16.3,,,5.0,4.9,13.6,,33.8,8.6,0.12
260630,99999,20140321,41.7,34.8,,,6.2,12.9,21.4,31.1,51.8,26.8,0.08
260630,99999,20140322,41.3,33.4,,,5.8,8.3,13.6,19.4,50.0,30.2,0.0
260630,99999,20140323,37.3,34.7,,,5.5,7.3,15.5,,42.8,30.2,0.39
260630,99999,20140324,39.3,34.8,,,5.6,3.6,11.7,,50.0,33.8,0.0
260630,99999,20140325,39.9,31.8,,,2.9,4.3,9.7,,47.5,30.2,0.0
260630,99999,20140326,37.0,22.9,,,,9.0,17.5,21.4,44.6,26.6,0.0
260630,99999,20140327,37.5,21.4,,,,5.0,9.7,,48.2,24.8,0.0
260630,99999,20140328,36.4,19.9,,,6.2,5.6,11.7,19.4,39.2,28.4,0.0
260630,99999,20140329,34.1,20.1,,,,4.5,9.7,,44.6,23.0,0.0
260630,99999,20140330,36.2,27.9,,,6.2,7.0,13.6,,44.6,28.4,99.99
260630,99999,20140331,31.8,17.8,,,6.2,6.1,13.6,17.5,35.6,26.6,99.99
260630,99999,20140401,32.5,21.3,,,5.4,5.7,13.6,,39.2,24.8,0.01
260630,99999,20140402,30.9,20.3,,,5.0,8.3,15.5,,37.4,19.4,0.01
260630,99999,20140403,34.2,30.1,,,5.3,9.0,17.5,,41.0,26.6,0.03
260630,99999,20140404,31.1,22.1,,,6.2,7.6,17.5,,38.3,23.0,0.03
260630,99999,20140405,37.0,23.8,,,,12.2,25.3,38.9,46.4,23.0,0.0
260630,99999,20140406,36.7,31.4,,,4.6,7.7,13.6,,39.2,35.4,0.12
260630,99999,20140407,36.3,22.0,,,6.2,4.0,7.8,,43.2,26.6,0.0
260630,99999,20140408,33.3,17.2,,,,4.5,9.7,,41.0,23.0,0.0
260630,99999,20140409,32.4,14.1,,,,7.4,13.6,19.4,39.9,21.2,0.0
260630,99999,20140410,33.9,11.9,,,,7.0,11.7,,44.6,23.0,0.0
260630,99999,20140411,42.4,15.8,,,,11.8,17.5,27.2,51.8,28.4,0.0
260630,99999,20140412,42.3,33.9,,,6.2,9.1,13.6,17.5,46.4,37.4,99.99
260630,99999,20140413,46.8,39.5,,,6.0,9.9,19.4,31.1,57.2,37.4,0.04
260630,99999,20140414,44.3,39.1,,,6.2,5.3,9.7,19.4,51.8,35.6,0.12
260630,99999,20140415,44.5,36.1,,,6.2,6.4,11.7,,51.8,37.4,0.04
260630,99999,20140416,40.9,25.1,,,6.2,10.0,15.5,,48.2,32.0,0.0
260630,99999,20140417,45.6,24.1,,,,9.8,15.5,23.3,55.4,30.2,0.0
260630,99999,20140418,48.7,26.0,,,4.1,7.2,13.6,19.4,60.8,35.6,0.0
260630,99999,20140419,47.4,30.5,,,4.1,5.5,13.6,,59.0,33.8,0.0
260630,99999,20140420,49.4,33.4,,,,4.5,11.7,,60.8,35.6,0.0
260630,99999,20140421,56.2,37.0,,,,5.3,11.7,19.4,73.4,35.6,0.0
260630,99999,20140422,55.7,36.8,,,6.2,6.6,17.5,21.4,68.0,42.8,0.0
260630,99999,20140423,45.0,16.0,,,,8.4,13.6,21.4,50.0,37.4,0.0
260630,99999,20140424,41.7,18.6,,,,6.9,11.7,,48.2,33.8,0.0
260630,99999,20140425,45.6,28.8,,,,8.4,15.5,23.3,55.4,32.0,0.0
260630,99999,20140426,48.7,27.4,,,4.7,5.6,13.6,17.5,62.6,32.0,0.0
260630,99999,20140427,51.6,29.8,,,5.1,4.3,9.7,,62.6,37.4,0.0
260630,99999,20140428,53.0,33.6,,,5.3,4.9,15.5,,64.4,37.4,0.0
260630,99999,20140429,55.3,36.5,,,6.0,8.9,17.5,21.4,62.6,41.0,99.99
260630,99999,20140430,46.2,28.8,,,6.2,7.9,15.5,,51.8,39.2,0.04
260630,99999,20140501,40.5,33.4,,,5.3,6.0,11.7,19.4,48.2,32.0,0.08
260630,99999,20140502,39.1,26.5,,,6.2,8.8,15.5,23.3,46.4,30.2,0.08
260630,99999,20140503,41.6,29.2,,,6.2,8.1,13.6,19.4,48.2,30.2,99.99
260630,99999,20140504,43.7,32.0,,,6.2,6.7,15.5,21.4,51.8,35.6,99.99
260630,99999,20140505,42.0,36.6,,,6.2,5.9,13.6,19.4,50.0,35.6,0.0
260630,99999,20140506,38.7,23.4,,,6.2,9.7,17.5,21.4,46.4,30.2,0.0
260630,99999,20140507,42.3,23.0,,,6.2,6.2,13.6,,50.0,28.4,0.0
260630,99999,20140508,41.4,36.8,,,3.5,7.0,17.5,21.4,44.6,35.6,0.04
260630,99999,20140509,51.8,48.4,,,4.7,5.7,13.6,,59.0,43.3,0.09
260630,99999,20140510,58.3,53.9,,,5.0,4.3,9.7,,68.0,51.8,0.28
260630,99999,20140511,51.7,48.7,,,5.5,7.0,15.5,19.4,57.2,46.0,0.12
260630,99999,20140512,53.1,49.1,,,5.8,5.7,9.7,,58.5,45.9,0.12
260630,99999,20140513,56.3,50.6,,,5.9,10.6,19.4,31.1,71.6,48.2,0.2
260630,99999,20140514,46.3,41.5,,,5.9,11.4,17.5,27.2,48.2,39.2,0.03
260630,99999,20140515,47.0,32.6,,,6.2,4.9,9.7,23.3,54.3,37.4,99.99
260630,99999,20140516,50.7,36.7,,,5.5,3.9,7.8,17.5,60.8,33.8,0.0
260630,99999,20140517,57.5,39.3,,,4.1,3.9,9.7,,69.8,39.2,0.0
260630,99999,20140518,65.0,43.8,,,,5.8,11.7,,78.8,44.6,0.0
260630,99999,20140519,74.8,55.9,,,,7.6,13.6,19.4,90.9,55.4,0.0
260630,99999,20140520,77.9,57.2,,,6.2,7.3,13.6,19.4,89.6,62.6,99.99
260630,99999,20140521,72.3,55.6,,,6.2,8.7,13.6,19.4,84.2,59.0,99.99
260630,99999,20140522,63.3,51.8,,,6.2,9.1,15.5,,73.4,53.6,0.03
260630,99999,20140523,71.0,52.9,,,,3.7,7.8,,82.4,53.6,0.0
260630,99999,20140524,74.0,54.1,,,6.2,4.4,7.8,,84.6,57.2,0.0
260630,99999,20140525,71.7,58.2,,,6.2,5.6,13.6,23.3,86.0,60.8,0.02
260630,99999,20140526,64.9,55.9,,,6.2,7.6,15.5,,75.2,50.0,0.0
260630,99999,20140527,45.5,42.3,,,6.1,9.1,13.6,21.4,50.0,43.5,0.12
260630,99999,20140528,48.8,46.7,,,4.9,9.1,13.6,19.4,51.8,43.2,1.26
260630,99999,20140529,52.9,50.8,,,5.1,9.3,13.6,,55.4,48.2,0.47
260630,99999,20140530,55.8,52.6,,,5.0,3.4,9.7,,60.8,51.8,0.68
260630,99999,20140531,59.6,49.3,,,6.1,2.7,7.8,,68.0,51.8,0.0
260630,99999,20140601,56.0,52.1,,,6.0,4.6,7.8,,61.2,50.0,0.12
260630,99999,20140602,56.8,54.4,,,5.9,6.7,9.7,,60.8,53.6,0.09
260630,99999,20140603,66.0,60.6,,,5.7,5.1,11.7,,79.2,54.5,0.43
260630,99999,20140604,72.9,53.4,,,,5.0,9.7,,84.2,60.8,0.0
260630,99999,20140605,72.9,52.3,,,,6.0,11.7,,86.7,55.4,0.0
260630,99999,20140606,73.9,55.6,,,6.2,5.1,13.6,21.4,88.2,59.0,99.99
260630,99999,20140607,64.7,59.1,,,6.0,4.5,13.6,,75.2,51.8,0.16
260630,99999,20140608,60.5,52.4,,,6.2,5.6,15.5,25.3,69.8,51.8,0.12
260630,99999,20140609,63.7,54.5,,,6.2,6.5,13.6,,71.6,55.4,99.99
260630,99999,20140610,56.2,49.5,,,6.2,5.2,7.8,,60.8,46.4,0.0
260630,99999,20140611,59.2,49.8,,,6.2,5.0,7.8,,68.4,44.6,0.0
260630,99999,20140612,61.0,52.4,,,5.5,3.6,13.6,,71.6,50.0,99.99
260630,99999,20140613,59.1,51.9,,,6.1,6.6,13.6,21.4,68.0,51.8,0.03
260630,99999,20140614,58.5,47.7,,,6.0,6.4,13.6,21.4,68.0,48.2,0.0
260630,99999,20140615,52.8,39.3,,,6.2,5.7,7.8,15.5,60.8,45.7,0.0
260630,99999,20140616,56.3,46.8,,,6.0,7.0,13.6,23.3,66.2,42.8,0.04
260630,99999,20140617,45.1,38.1,,,5.9,12.3,19.4,29.1,50.9,39.2,0.27
260630,99999,20140618,49.1,40.1,,,6.1,10.5,17.5,27.2,55.4,41.0,0.2
260630,99999,20140619,55.1,48.1,,,6.2,7.0,13.6,19.4,64.4,46.4,0.04
260630,99999,20140620,54.8,47.4,,,5.9,3.0,5.8,,62.6,48.2,0.59
260630,99999,20140621,51.8,42.3,,,6.2,7.4,13.6,21.4,57.2,41.0,0.06
260630,99999,20140622,55.2,42.6,,,6.2,4.3,7.8,,64.4,39.2,99.99
260630,99999,20140623,50.5,46.6,,,5.7,3.4,11.7,,54.0,44.6,0.12
260630,99999,20140624,52.5,45.9,,,5.5,2.8,7.8,,59.0,42.8,0.01
260630,99999,20140625,51.9,40.0,,,6.2,3.6,7.8,,56.1,42.8,0.02
260630,99999,20140626,51.4,40.0,,,6.2,2.4,7.8,,58.8,44.6,0.0
260630,99999,20140627,53.2,41.7,,,5.9,2.1,7.8,,60.8,41.0,0.0
260630,99999,20140628,56.1,41.3,,,5.8,2.4,7.8,,66.2,41.0,0.0
260630,99999,20140629,57.2,47.6,,,5.0,6.9,11.7,,69.8,44.6,0.12
260630,99999,20140630,60.8,59.0,,,4.7,5.7,9.7,,68.0,53.4,0.79
260630,99999,20140701,59.2,54.3,,,6.2,6.4,13.6,,64.4,55.4,0.12
260630,99999,20140702,60.0,53.1,,,6.2,5.7,13.6,,66.2,53.6,0.01
260630,99999,20140703,59.9,51.0,,,6.2,4.9,13.6,15.5,68.0,51.8,0.14
260630,99999,20140704,58.8,54.0,,,5.9,5.4,15.5,17.5,68.0,51.8,0.24
260630,99999,20140705,60.9,51.4,,,6.1,5.7,11.7,,69.8,46.4,0.0
260630,99999,20140706,64.9,51.4,,,5.6,4.8,9.7,,75.6,46.4,0.0
260630,99999,20140707,70.4,54.9,,,5.3,4.8,7.8,,79.7,55.4,0.0
260630,99999,20140708,70.0,51.7,,,6.2,4.5,11.7,,81.0,53.6,0.0
260630,99999,20140709,68.6,56.7,,,6.2,6.6,13.6,,80.6,53.6,99.99
260630,99999,20140710,58.1,46.5,,,6.2,10.8,17.5,27.2,60.3,53.6,0.0
260630,99999,20140711,60.2,45.1,,,6.2,8.1,13.6,,68.4,48.2,0.0
260630,99999,20140712,63.3,50.8,,,,7.3,15.5,,75.2,50.0,0.0
260630,99999,20140713,72.9,57.8,,,6.2,8.1,13.6,,84.6,59.0,0.0
260630,99999,20140714,72.2,62.7,,,5.3,5.5,11.7,17.5,84.2,64.4,0.16
260630,99999,20140715,71.0,62.4,,,5.0,3.2,7.8,23.3,82.4,62.6,1.05
260630,99999,20140716,69.2,59.1,,,6.1,5.1,7.8,,77.0,60.8,1.02
260630,99999,20140717,66.8,57.1,,,6.2,6.0,11.7,,73.4,59.0,0.0
260630,99999,20140718,68.8,57.9,,,5.1,4.0,7.8,,78.8,57.2,0.0
260630,99999,20140719,71.5,59.2,,,5.2,4.8,9.7,,80.1,59.0,0.0
260630,99999,20140720,72.3,54.5,,,4.2,3.9,7.8,15.5,81.7,59.0,0.0
260630,99999,20140721,70.5,52.2,,,,7.7,15.5,23.3,77.0,64.4,0.0
260630,99999,20140722,69.4,55.7,,,6.2,4.5,9.7,,78.8,55.4,0.0
260630,99999,20140723,70.3,58.4,,,5.4,4.3,13.6,19.4,80.6,55.4,0.0
260630,99999,20140724,70.6,55.4,,,5.6,4.9,11.7,23.3,80.1,55.4,0.0
260630,99999,20140725,70.4,57.4,,,,5.9,13.6,,80.6,53.6,0.0
260630,99999,20140726,75.0,60.6,,,6.2,5.2,9.7,,86.0,62.6,0.0
260630,99999,20140727,76.3,58.3,,,6.2,4.3,9.7,,87.8,62.6,0.0
260630,99999,20140728,76.7,60.0,,,6.2,3.6,9.7,15.5,89.6,62.6,0.0
260630,99999,20140729,73.7,63.5,,,5.9,4.3,7.8,,84.2,62.6,99.99
260630,99999,20140730,73.9,64.4,,,5.3,4.0,11.7,,84.2,60.8,0.01
260630,99999,20140731,78.6,60.5,,,6.2,4.9,9.7,21.4,91.4,66.2,0.0
260630,99999,20140801,72.7,59.2,,,6.2,5.8,11.7,,78.8,62.6,99.99
260630,99999,20140802,70.6,57.5,,,5.6,5.4,9.7,,78.8,59.0,0.0
260630,99999,20140803,73.3,57.1,,,3.9,4.5,9.7,,84.2,57.2,0.0
260630,99999,20140804,73.7,57.8,,,,5.7,9.7,,84.6,60.8,0.0
260630,99999,20140805,74.4,55.6,,,,5.6,9.7,17.5,86.0,59.0,0.0
260630,99999,20140806,74.7,55.7,,,,5.4,11.7,15.5,84.6,62.6,0.0
260630,99999,20140807,74.6,60.4,,,5.6,4.5,7.8,,87.8,59.0,99.99
260630,99999,20140808,69.2,61.3,,,5.8,5.6,17.5,,77.0,59.0,0.94
260630,99999,20140809,70.5,59.0,,,6.1,5.5,11.7,17.5,82.4,55.4,0.0
260630,99999,20140810,70.9,58.6,,,,6.5,11.7,,80.6,60.8,0.0
260630,99999,20140811,73.1,58.0,,,5.1,4.3,9.7,17.5,86.0,57.2,99.99
260630,99999,20140812,70.2,61.2,,,6.2,6.0,13.6,,77.0,64.4,0.35
260630,99999,20140813,62.4,57.1,,,6.0,5.2,13.6,,71.6,55.4,0.59
260630,99999,20140814,61.2,55.0,,,5.4,7.0,11.7,,71.6,51.8,99.99
260630,99999,20140815,62.7,55.9,,,5.4,7.5,13.6,,69.8,57.2,0.05
260630,99999,20140816,62.2,55.7,,,6.1,4.8,11.7,27.2,73.4,55.4,0.04
260630,99999,20140817,61.3,55.1,,,5.8,3.9,9.7,,69.8,51.8,99.99
260630,99999,20140818,64.3,53.7,,,5.4,7.1,13.6,17.5,73.4,51.8,0.0
260630,99999,20140819,61.6,53.4,,,6.2,8.9,17.5,29.1,68.0,53.6,0.47
260630,99999,20140820,60.5,50.3,,,6.2,6.7,11.7,21.4,73.4,50.0,0.04
260630,99999,20140821,60.3,49.6,,,6.2,8.5,17.5,25.3,71.6,50.0,0.04
260630,99999,20140822,56.6,51.3,,,6.2,5.6,15.5,25.3,64.4,53.6,0.31
260630,99999,20140823,59.2,49.5,,,6.2,7.2,11.7,,69.8,50.0,0.08
260630,99999,20140824,59.1,52.5,,,6.1,3.7,7.8,,68.0,50.0,0.06
260630,99999,20140825,58.1,55.4,,,5.2,9.0,15.5,19.4,62.6,55.4,0.51
260630,99999,20140826,57.2,54.3,,,5.8,7.0,15.5,17.5,62.6,53.6,0.39
260630,99999,20140827,54.1,52.2,,,5.9,6.8,13.6,,57.2,51.8,0.24
260630,99999,20140828,55.5,50.6,,,5.5,3.2,9.7,,62.4,46.4,0.01
260630,99999,20140829,54.1,50.5,,,5.3,2.9,7.8,,59.7,46.4,0.09
260630,99999,20140830,51.7,46.5,,,5.3,5.5,11.7,,60.3,42.8,0.0
260630,99999,20140831,52.9,47.8,,,5.8,5.4,11.7,,57.9,42.8,99.99
260630,99999,20140901,52.8,47.0,,,6.2,5.6,7.8,,55.4,47.1,0.0
260630,99999,20140902,51.1,45.4,,,5.9,3.0,5.8,,59.0,42.8,0.0
260630,99999,20140903,57.2,47.9,,,5.8,6.8,13.6,,66.2,46.4,99.99
260630,99999,20140904,59.9,55.9,,,5.8,7.4,13.6,,66.2,53.6,0.0
260630,99999,20140905,61.7,52.4,,,6.2,8.2,13.6,19.4,71.6,51.8,0.0
260630,99999,20140906,58.0,51.2,,,4.6,6.2,13.6,,66.2,46.4,0.0
260630,99999,20140907,57.3,50.1,,,4.6,3.8,7.8,,69.8,44.6,0.0
260630,99999,20140908,58.4,50.4,,,4.1,3.6,7.8,,73.4,42.8,0.0
260630,99999,20140909,60.4,50.8,,,4.6,5.4,9.7,,73.4,46.4,0.0
260630,99999,20140910,59.9,55.6,,,3.9,2.9,7.8,,71.6,51.8,99.99
260630,99999,20140911,63.7,56.7,,,3.5,3.6,9.7,,77.0,51.8,0.0
260630,99999,20140912,60.4,57.9,,,4.7,4.7,9.7,,66.2,55.4,0.08
260630,99999,20140913,56.7,49.2,,,5.5,5.0,13.6,21.4,62.6,48.2,99.99
260630,99999,20140914,50.3,43.4,,,4.8,2.9,7.8,,60.8,39.2,0.0
260630,99999,20140915,53.3,44.7,,,5.1,4.5,7.8,,64.4,39.2,0.0
260630,99999,20140916,50.7,40.4,,,3.0,4.0,9.7,,62.6,39.2,0.0
260630,99999,20140917,52.3,42.7,,,3.7,1.9,5.8,,66.2,39.2,0.0
260630,99999,20140918,52.4,44.9,,,3.2,2.4,5.8,,66.2,37.4,0.0
260630,99999,20140919,55.6,47.8,,,3.7,3.2,7.8,,69.8,44.6,0.0
260630,99999,20140920,56.0,43.6,,,4.0,6.2,11.7,,68.0,46.4,0.0
260630,99999,20140921,56.0,42.0,,,,7.0,15.5,17.5,68.0,42.8,0.0
260630,99999,20140922,54.3,48.4,,,5.9,6.2,11.7,,62.6,48.2,0.16
260630,99999,20140923,47.0,44.6,,,4.9,8.6,15.5,,54.3,39.0,0.47
260630,99999,20140924,41.9,35.8,,,6.1,11.1,19.4,27.2,50.0,36.9,0.04
260630,99999,20140925,48.7,40.3,,,6.2,9.4,15.5,23.3,57.2,41.0,0.04
260630,99999,20140926,50.4,42.4,,,6.2,8.2,13.6,,60.8,39.2,0.0
260630,99999,20140927,53.1,45.5,,,6.0,13.4,19.4,27.2,60.8,48.2,0.08
260630,99999,20140928,54.1,47.9,,,6.2,12.4,19.4,25.3,60.8,48.2,99.99
260630,99999,20140929,55.3,46.7,,,6.2,10.8,17.5,25.3,62.6,48.2,99.99
260630,99999,20140930,48.1,41.3,,,6.2,11.2,17.5,23.3,53.6,42.8,99.99
260630,99999,20141001,41.4,34.6,,,5.7,4.4,9.7,,50.0,30.2,0.02
260630,99999,20141002,42.3,35.8,,,5.8,3.7,7.8,15.5,53.6,30.2,0.0
260630,99999,20141003,47.3,43.6,,,4.5,5.4,11.7,,55.4,35.6,0.0
260630,99999,20141004,43.2,37.7,,,4.4,4.3,9.7,,53.6,32.0,0.0
260630,99999,20141005,40.5,34.2,,,6.2,6.0,9.7,,43.5,35.6,0.0
260630,99999,20141006,40.6,32.8,,,5.9,4.8,7.8,,44.6,32.0,0.0
260630,99999,20141007,39.7,31.5,,,6.2,5.7,9.7,,51.8,30.2,0.0
260630,99999,20141008,43.3,35.1,,,6.2,8.8,17.5,19.4,51.8,28.4,0.02
260630,99999,20141009,48.4,44.8,,,5.6,5.2,7.8,,51.8,46.4,0.02
260630,99999,20141010,51.0,49.5,,,3.9,5.0,9.7,,55.4,46.4,0.12
260630,99999,20141011,52.5,47.7,,,6.2,6.2,11.7,17.5,57.2,44.6,0.0
260630,99999,20141012,47.7,45.2,,,5.0,3.5,7.8,,53.6,42.8,0.0
260630,99999,20141013,45.6,43.2,,,5.3,2.9,7.8,,48.9,42.8,0.12
260630,99999,20141014,43.9,42.9,,,3.2,5.8,11.7,,45.3,41.9,0.11
260630,99999,20141015,42.2,35.6,,,6.2,10.7,17.5,21.4,47.1,33.8,0.0
260630,99999,20141016,33.9,24.0,,,6.2,10.1,15.5,19.4,38.7,30.2,0.0
260630,99999,20141017,31.4,23.2,,,6.2,6.3,9.7,,37.4,28.4,0.0
260630,99999,20141018,30.8,22.7,,,6.0,4.9,9.7,,38.7,24.8,0.0
260630,99999,20141019,31.8,29.1,,,3.9,6.4,11.7,,34.5,28.4,0.2
260630,99999,20141020,35.6,34.8,,,3.4,5.0,9.7,,37.8,32.9,0.04
260630,99999,20141021,33.0,26.9,,,6.0,8.7,13.6,19.4,35.6,26.6,0.04
260630,99999,20141022,24.9,17.8,,,5.9,7.3,11.7,17.5,28.9,21.2,0.04
260630,99999,20141023,24.7,19.2,,,5.8,2.5,5.8,,32.0,17.6,0.02
260630,99999,20141024,26.8,21.6,,,,4.2,7.8,,35.6,15.8,0.0
260630,99999,20141025,31.4,18.7,,,,8.2,13.6,19.4,37.4,26.6,0.0
260630,99999,20141026,33.5,24.2,,,6.2,8.9,15.5,,37.8,28.4,99.99
260630,99999,20141027,44.5,41.2,,,4.8,12.1,19.4,27.2,50.0,36.1,0.04
260630,99999,20141028,51.7,48.9,,,5.1,11.5,15.5,23.3,53.6,47.5,0.15
260630,99999,20141029,49.8,28.5,,,6.2,10.6,17.5,25.3,56.5,42.8,0.02
260630,99999,20141030,43.0,37.6,,,6.0,7.4,13.6,,48.2,35.6,0.0
260630,99999,20141031,39.1,36.3,,,6.0,7.9,13.6,,42.8,35.6,99.99
260630,99999,20141101,31.7,26.7,,,6.0,4.9,7.8,,36.0,28.4,0.0
260630,99999,20141102,32.6,29.1,,,4.8,9.1,15.5,25.3,39.2,26.6,0.12
260630,99999,20141103,41.4,40.1,,,3.0,8.4,13.6,17.5,46.4,36.1,0.08
260630,99999,20141104,47.6,43.3,,,4.3,11.2,17.5,27.2,50.7,42.4,99.99
260630,99999,20141105,43.0,37.2,,,5.9,8.3,15.5,23.3,48.2,37.4,99.99
260630,99999,20141106,35.5,33.6,,,5.9,10.9,13.6,,38.1,33.8,0.13
260630,99999,20141107,37.8,37.5,,,1.8,5.7,11.7,,41.0,33.8,0.59
