USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
107380,99999,19830122,35.4,31.0,1039.9,,6.2,2.0,6.0,,38.1,33.6,0.0
107380,99999,19830123,31.4,28.2,1037.7,,4.1,1.6,4.1,,40.5,25.0,0.0
107380,99999,19830124,26.6,24.4,1037.8,,1.4,0.9,2.9,,39.0,19.8,0.0
107380,99999,19830125,32.2,29.0,1036.8,,4.9,2.0,8.9,,44.6,20.8,0.01
107380,99999,19830126,47.6,39.7,1035.4,,7.1,6.6,12.0,,51.3,41.5,0.0
107380,99999,19830127,50.9,37.7,1028.0,,9.9,8.9,16.9,,57.2,45.1,0.0
107380,99999,19830128,47.3,39.4,1023.7,,17.5,11.2,16.9,,49.3,45.1,0.08
107380,99999,19830129,46.7,39.7,1018.3,,14.9,11.9,16.9,,48.7,44.6,0.0
107380,99999,19830130,41.4,36.7,1008.3,,11.1,11.2,21.0,,49.3,33.3,0.39
107380,99999,19830131,35.0,28.7,1013.4,,12.1,13.5,22.0,,37.8,31.5,0.12
107380,99999,19830201,44.4,35.3,1004.7,,15.8,20.3,33.0,42.0,53.8,33.6,0.24
107380,99999,19830202,34.0,28.0,1021.4,,11.2,12.1,22.0,,36.7,30.7,0.16
107380,99999,19830203,32.6,28.9,1025.9,,8.2,10.0,14.0,,36.3,29.8,0.04
107380,99999,19830204,25.8,22.1,1032.7,,11.9,3.5,7.0,,33.4,17.6,0.24
107380,99999,19830205,28.9,25.2,1011.3,,8.1,5.3,14.0,,35.8,16.5,0.16
107380,99999,19830206,34.2,30.1,992.6,,13.9,4.4,9.9,,38.1,30.9,0.12
107380,99999,19830207,32.5,29.4,994.6,,5.6,3.1,7.0,,35.1,30.7,0.02
107380,99999,19830208,31.9,29.1,1004.6,,2.3,2.6,8.0,,35.2,30.4,0.0
107380,99999,19830209,29.9,27.3,1009.7,,1.9,4.0,7.0,,31.1,28.9,0.05
107380,99999,19830210,29.4,26.0,1007.6,,2.2,3.8,8.0,,31.5,28.0,0.0
107380,99999,19830211,26.7,21.6,1006.1,,2.2,6.5,8.9,,27.7,25.5,0.01
107380,99999,19830212,26.9,24.0,1011.0,,1.9,5.6,8.9,,29.5,24.1,0.12
107380,99999,19830213,25.1,20.5,1015.6,,5.0,8.2,15.0,,28.4,20.7,0.0
107380,99999,19830214,26.4,20.9,1016.4,,4.2,7.3,11.1,,28.2,24.1,0.0
107380,99999,19830215,26.8,21.0,1025.4,,5.1,8.2,12.0,,31.5,21.2,0.0
107380,99999,19830216,21.3,11.6,1030.5,,15.7,10.9,15.9,,27.1,16.5,0.0
107380,99999,19830217,21.9,15.0,1035.9,,8.2,7.4,12.0,,30.6,12.9,0.0
107380,99999,19830218,26.6,17.5,1035.6,,9.7,3.4,7.0,,37.8,17.8,0.0
107380,99999,19830219,26.4,20.2,1031.1,,4.1,2.2,6.0,,40.8,15.8,0.0
107380,99999,19830220,27.1,22.2,1027.3,,2.6,2.4,5.1,,32.9,19.0,0.0
107380,99999,19830221,29.2,21.3,1029.2,,11.8,5.4,12.0,,33.8,22.3,0.0
107380,99999,19830222,22.4,11.1,1034.6,,20.6,8.5,15.9,,30.4,15.8,0.0
107380,99999,19830223,23.5,11.2,1035.5,,15.0,4.4,9.9,,35.4,14.0,0.0
107380,99999,19830224,28.4,17.0,1034.4,,8.1,1.8,5.1,,45.1,14.4,0.0
107380,99999,19830225,33.9,25.6,1027.2,,4.1,1.6,5.1,,41.5,25.2,0.01
107380,99999,19830226,43.5,38.5,1016.3,,11.5,5.4,9.9,,48.7,36.0,0.2
107380,99999,19830227,42.5,36.9,1017.0,,13.6,7.3,9.9,,47.5,39.6,0.04
107380,99999,19830228,39.5,34.0,1014.9,,11.7,9.9,18.1,,46.9,36.5,0.12
107380,99999,19830301,35.0,32.0,1018.7,,3.9,3.4,8.0,,38.1,33.1,0.41
107380,99999,19830302,34.1,31.3,1029.4,,2.5,2.7,6.0,,36.1,31.5,0.0
107380,99999,19830303,34.0,30.7,1035.8,,1.7,3.4,6.0,,39.7,28.8,0.0
107380,99999,19830304,32.4,29.0,1034.7,,1.5,2.2,5.1,,44.6,26.8,0.0
107380,99999,19830305,36.3,30.6,1034.1,,2.1,2.4,7.0,,45.7,28.8,0.0
107380,99999,19830306,38.9,31.5,1031.6,,5.3,6.9,12.0,,47.1,31.8,0.0
107380,99999,19830307,43.1,36.2,1029.9,,6.9,6.4,9.9,,48.7,38.1,0.0
107380,99999,19830308,46.1,38.1,1028.2,,7.7,2.4,6.0,,56.3,37.4,0.0
107380,99999,19830309,46.6,35.0,1023.2,,9.2,4.0,9.9,,62.8,32.5,0.0
107380,99999,19830310,42.2,36.3,1023.7,,3.4,2.6,7.0,,52.9,34.2,0.0
107380,99999,19830311,41.7,35.0,1023.8,,3.4,6.3,12.0,,50.5,30.9,0.0
107380,99999,19830312,38.5,25.3,1029.5,,11.9,7.2,13.0,,46.0,31.6,0.0
107380,99999,19830313,39.5,27.8,1024.7,,8.7,1.9,4.1,,55.0,26.6,0.0
107380,99999,19830314,46.9,38.5,1017.9,,7.7,3.1,9.9,,58.6,35.6,0.02
107380,99999,19830315,49.4,41.6,1009.5,,6.1,4.7,8.9,,53.6,45.7,0.12
107380,99999,19830316,46.9,40.7,1017.7,,2.3,6.1,8.9,,48.9,45.5,0.16
107380,99999,19830317,49.2,38.9,1024.4,,5.8,2.3,6.0,,55.4,43.2,0.0
107380,99999,19830318,49.5,42.8,1024.8,,8.2,6.5,11.1,,54.0,45.9,0.04
107380,99999,19830319,49.1,45.9,1020.6,,8.8,7.5,11.1,,52.2,46.6,0.28
107380,99999,19830320,48.3,42.1,1019.3,,12.3,2.6,6.0,,54.9,44.4,0.04
107380,99999,19830321,49.5,40.4,1013.2,,13.1,9.2,16.9,,56.5,42.6,0.0
107380,99999,19830322,39.2,33.7,1008.9,,12.6,13.9,21.0,,46.6,35.1,0.39
107380,99999,19830323,44.1,34.5,1008.0,,25.4,11.4,15.9,,49.6,36.0,0.0
107380,99999,19830324,50.7,39.9,996.6,,15.0,12.2,21.0,,57.6,46.0,0.0
107380,99999,19830325,38.5,33.0,1003.2,,11.0,8.6,13.0,,42.8,33.8,0.28
107380,99999,19830326,34.8,31.2,1001.0,,6.2,12.6,16.9,,37.4,32.5,0.18
107380,99999,19830327,37.3,28.7,1003.2,,22.0,5.6,8.0,,43.2,32.2,0.0
107380,99999,19830328,37.9,34.3,1001.9,,11.6,7.1,15.0,,46.9,31.5,0.1
107380,99999,19830329,34.5,28.3,1012.7,,9.4,1.4,4.1,,43.0,26.6,0.0
107380,99999,19830330,39.9,32.0,1011.9,,13.0,6.2,9.9,,48.6,29.5,0.0
107380,99999,19830331,44.5,37.4,1005.6,,15.8,3.5,7.0,,50.2,38.5,0.01
107380,99999,19830401,43.1,39.9,997.6,,7.2,3.2,6.0,,48.6,37.0,0.0
107380,99999,19830402,41.5,40.2,997.0,,2.9,6.9,12.0,,43.5,39.2,0.43
107380,99999,19830403,39.3,35.8,1002.9,,4.5,5.3,9.9,,45.0,36.1,0.2
107380,99999,19830404,38.3,33.5,1004.6,,6.9,4.5,7.0,,44.1,34.9,0.22
107380,99999,19830405,40.3,33.4,1005.1,,22.3,7.3,16.9,,46.8,34.9,0.02
107380,99999,19830406,42.1,37.2,1000.6,,17.0,12.4,16.9,,47.8,39.2,0.28
107380,99999,19830407,42.4,38.4,1006.6,,18.3,8.3,15.9,,49.6,37.0,0.2
107380,99999,19830408,52.2,46.8,1006.8,,24.7,9.8,15.0,,57.2,41.9,0.2
107380,99999,19830409,45.5,44.2,1012.8,,3.7,4.0,15.0,,52.2,41.0,1.38
107380,99999,19830410,53.1,49.1,1012.9,,17.5,3.5,8.0,,60.8,43.9,0.13
107380,99999,19830411,50.5,43.9,1007.1,,15.4,6.7,19.0,,64.6,41.5,0.08
107380,99999,19830412,39.2,35.3,1012.9,,13.9,10.4,18.1,,43.0,34.2,0.12
107380,99999,19830413,35.9,32.5,1025.8,,7.9,7.9,14.0,,42.1,31.6,0.08
107380,99999,19830414,37.5,32.8,1027.5,,10.3,9.0,15.0,,44.1,28.2,0.0
107380,99999,19830415,41.3,39.2,1026.5,,5.9,6.7,11.1,,44.4,37.9,0.16
107380,99999,19830416,47.3,38.3,1020.1,,10.8,2.9,6.0,,62.6,30.9,0.0
107380,99999,19830417,54.5,39.8,1007.7,,26.3,3.4,12.0,,71.8,34.9,0.0
107380,99999,19830418,57.7,45.2,1001.6,,15.7,3.9,8.9,,69.1,48.9,0.0
107380,99999,19830419,54.1,46.9,1002.7,,14.0,6.3,15.9,,64.9,44.1,0.0
107380,99999,19830420,53.0,42.6,1014.1,,19.0,4.0,11.1,,64.4,41.0,0.2
107380,99999,19830421,59.3,45.6,1006.5,,19.2,6.0,16.9,,73.4,48.2,0.0
107380,99999,19830422,53.4,40.6,1011.1,,25.4,6.2,15.9,,62.4,46.8,0.0
107380,99999,19830423,53.3,43.4,1007.5,,11.5,4.4,15.9,,65.7,40.3,0.0
107380,99999,19830424,48.5,45.6,1010.2,,7.8,3.1,6.0,,54.3,40.5,0.79
107380,99999,19830425,52.1,43.1,1009.6,,10.3,3.9,11.1,,67.3,37.0,0.0
107380,99999,19830426,54.5,46.4,1009.7,,9.7,4.7,9.9,,62.6,44.1,0.0
107380,99999,19830427,54.4,40.0,1011.7,,25.5,8.5,14.0,,63.9,48.0,0.0
107380,99999,19830428,53.5,41.6,1015.0,,21.0,2.9,7.0,,63.3,42.1,0.0
107380,99999,19830429,53.6,43.8,1015.7,,14.5,4.7,8.9,,61.0,45.7,0.12
107380,99999,19830430,53.3,44.8,1010.8,,15.6,2.7,8.0,,65.5,41.0,0.04
107380,99999,19830501,52.3,47.3,1002.3,,12.3,5.4,15.0,,59.0,47.5,0.2
107380,99999,19830502,51.1,39.5,1008.3,,23.9,10.4,20.0,,59.7,44.4,0.01
107380,99999,19830503,49.7,39.8,1013.0,,27.0,9.9,18.1,,56.5,44.2,0.12
107380,99999,19830504,48.9,45.5,1015.1,,12.7,5.5,14.0,,55.4,46.0,0.4
107380,99999,19830505,52.9,45.6,1018.4,,11.4,2.4,6.0,,61.7,42.8,0.08
107380,99999,19830506,56.3,46.7,1016.6,,8.2,4.5,8.9,,66.7,43.0,0.0
107380,99999,19830507,55.3,51.6,1011.5,,6.4,3.6,8.9,,61.7,51.8,0.51
107380,99999,19830508,51.7,45.7,1008.6,,15.8,3.7,7.0,,55.4,48.2,0.2
107380,99999,19830509,51.3,43.1,1007.7,,16.9,4.0,8.9,,58.3,46.2,0.02
107380,99999,19830510,48.4,42.6,1004.1,,15.1,4.3,8.9,,53.6,42.8,0.08
107380,99999,19830511,47.9,42.7,1001.5,,14.5,5.0,10.9,,54.1,41.2,0.12
107380,99999,19830512,53.9,44.3,1003.8,,23.6,4.1,9.9,,69.1,38.7,0.0
107380,99999,19830513,49.7,46.5,1012.3,,20.0,3.1,8.9,,53.4,45.1,0.16
107380,99999,19830514,56.3,50.5,1011.4,,14.5,3.7,12.0,,67.6,45.1,0.16
107380,99999,19830515,57.8,53.9,1008.7,,8.7,3.3,12.0,,67.5,52.3,0.1
107380,99999,19830516,57.9,50.4,1005.7,,16.4,5.2,19.0,,68.2,50.0,0.2
107380,99999,19830517,58.3,48.4,1010.8,,22.7,6.2,14.0,,73.9,48.6,0.0
107380,99999,19830518,55.2,41.7,1014.9,,28.2,4.4,8.9,,64.6,47.8,0.01
107380,99999,19830519,51.7,44.1,1015.6,,16.7,4.5,13.0,,61.0,45.7,0.31
107380,99999,19830520,57.2,44.1,1010.4,,22.2,4.5,11.1,,69.8,41.4,0.0
107380,99999,19830521,55.7,47.5,1004.5,,14.9,4.9,15.9,,68.5,46.9,0.04
107380,99999,19830522,48.6,44.0,1014.0,,14.0,2.5,6.0,,52.7,46.4,0.35
107380,99999,19830523,47.1,45.8,1012.3,,3.6,5.2,8.0,,48.7,45.9,0.63
107380,99999,19830524,47.2,45.5,1007.8,,4.0,6.4,8.9,,50.0,44.6,0.63
107380,99999,19830525,45.0,42.9,1010.6,,13.8,9.5,12.0,,47.8,43.3,1.14
107380,99999,19830526,44.6,42.1,1013.6,,11.0,8.0,9.9,,47.1,43.3,0.28
107380,99999,19830527,45.5,42.7,1017.0,,7.6,6.1,8.9,,48.2,43.9,0.24
107380,99999,19830528,49.0,40.0,1014.9,,12.3,3.3,9.9,,58.1,41.9,0.0
107380,99999,19830529,52.7,42.9,1011.2,,14.3,6.4,14.0,,61.2,41.5,0.01
107380,99999,19830530,55.7,44.4,1013.4,,14.3,3.8,8.9,,65.5,45.3,0.0
107380,99999,19830531,59.5,49.5,1015.8,,12.4,2.9,14.0,,75.7,44.2,0.08
107380,99999,19830601,64.3,53.4,1015.5,,13.7,3.4,9.9,,76.6,51.3,0.0
107380,99999,19830602,63.5,52.4,1020.6,,22.2,4.2,13.0,,70.5,54.1,0.02
107380,99999,19830603,63.7,51.9,1022.6,,18.9,2.6,7.0,,74.8,49.5,0.0
107380,99999,19830604,68.4,53.5,1022.2,,17.0,2.0,5.1,,82.2,52.7,0.0
107380,99999,19830605,68.7,57.8,1019.1,,12.6,3.4,8.9,,78.6,54.9,0.0
107380,99999,19830606,61.0,52.9,1020.4,,7.1,5.2,9.9,,66.6,53.1,0.08
107380,99999,19830607,59.1,45.1,1022.9,,12.5,6.3,12.0,,70.9,45.7,0.0
107380,99999,19830608,66.4,53.5,1020.4,,11.3,3.0,7.0,,82.0,45.7,0.0
107380,99999,19830609,69.0,59.5,1021.3,,8.9,5.2,8.9,,77.0,59.5,0.0
107380,99999,19830610,63.7,54.4,1018.9,,10.8,5.7,13.0,,72.5,54.7,0.12
107380,99999,19830611,62.4,50.1,1015.7,,12.5,3.3,5.1,,72.1,51.8,0.0
107380,99999,19830612,65.5,53.0,1015.0,,8.8,3.0,11.1,,78.1,52.2,0.0
107380,99999,19830613,63.0,53.7,1016.9,,6.7,8.2,14.0,,69.4,56.7,0.16
107380,99999,19830614,59.7,49.6,1021.4,,8.4,7.2,9.9,,65.5,55.4,0.08
107380,99999,19830615,52.3,45.3,1025.6,,12.5,6.2,15.9,,57.7,46.9,0.02
107380,99999,19830616,51.2,40.0,1027.6,,10.0,5.4,9.9,,57.7,45.7,0.02
107380,99999,19830617,52.1,40.5,1024.2,,11.3,4.1,8.9,,59.4,43.2,0.0
107380,99999,19830618,54.1,39.9,1023.8,,11.4,8.2,15.0,,62.2,43.0,0.0
107380,99999,19830619,57.0,47.9,1020.8,,7.5,5.2,11.1,,64.4,48.6,0.0
107380,99999,19830620,62.0,52.1,1017.7,,8.7,6.2,13.0,,72.1,48.2,0.0
107380,99999,19830621,64.5,57.6,1016.1,,6.2,3.2,8.9,,73.0,59.0,0.12
107380,99999,19830622,64.0,57.3,1015.8,,7.8,3.1,8.9,,73.0,57.4,0.0
107380,99999,19830623,66.7,53.1,1014.5,,10.0,3.2,8.0,,78.3,52.7,0.0
107380,99999,19830624,66.3,54.0,1015.9,,10.5,3.1,11.1,,79.3,52.9,0.0
107380,99999,19830625,65.4,58.9,1017.5,,9.3,1.8,5.1,,75.9,57.0,0.0
107380,99999,19830626,68.7,56.7,1016.0,,11.3,5.0,14.0,,80.2,58.3,0.02
107380,99999,19830627,65.8,57.0,1011.8,,11.3,5.0,8.9,,73.0,60.1,0.0
107380,99999,19830628,57.2,46.6,1015.3,,9.2,6.5,11.1,,62.2,49.8,0.16
107380,99999,19830629,57.8,45.4,1016.4,,11.9,2.9,7.0,,68.4,44.1,0.0
107380,99999,19830630,61.9,48.5,1012.9,,10.3,4.4,11.1,,72.9,49.5,0.0
107380,99999,19830701,58.9,51.7,1017.7,,9.5,6.6,14.0,,66.2,54.7,0.08
107380,99999,19830702,60.6,50.1,1022.8,,8.7,2.5,6.0,,70.2,50.4,0.0
107380,99999,19830703,64.8,51.5,1020.5,,8.9,3.0,6.0,,76.1,52.3,0.0
107380,99999,19830704,68.4,53.7,1018.4,,7.5,3.7,7.0,,80.2,54.1,0.0
107380,99999,19830705,71.3,56.9,1017.3,,6.1,3.8,11.1,,82.4,59.0,0.0
107380,99999,19830706,71.3,58.7,1015.6,,10.7,3.1,8.0,,82.2,60.4,0.04
107380,99999,19830707,65.8,60.9,1015.4,,5.7,3.9,9.9,,71.6,62.1,0.79
107380,99999,19830708,67.8,62.4,1015.0,,4.2,2.6,7.0,,76.6,61.0,0.28
107380,99999,19830709,70.1,63.4,1017.0,,2.8,2.5,7.0,,81.1,58.8,0.28
107380,99999,19830710,72.4,57.0,1017.8,,14.2,2.3,7.0,,84.6,59.4,0.0
107380,99999,19830711,72.0,58.5,1018.4,,11.3,2.7,8.0,,84.7,58.5,0.24
107380,99999,19830712,72.6,58.4,1018.1,,10.1,2.7,7.0,,83.7,59.4,0.0
107380,99999,19830713,71.0,56.9,1016.6,,8.6,5.7,13.0,,80.2,63.0,0.0
107380,99999,19830714,65.1,50.3,1017.8,,8.1,5.2,8.0,,72.3,57.7,0.0
107380,99999,19830715,65.4,47.3,1017.2,,9.5,2.3,5.1,,78.8,50.4,0.0
107380,99999,19830716,70.3,51.9,1015.7,,12.7,2.0,5.1,,85.3,52.5,0.0
107380,99999,19830717,75.3,51.1,1014.6,,11.5,2.9,7.0,,90.0,59.2,0.0
107380,99999,19830718,75.1,55.2,1015.8,,14.0,5.4,13.0,,88.3,62.8,0.0
107380,99999,19830719,74.7,57.0,1018.1,,18.8,5.5,16.9,,88.3,61.2,0.0
107380,99999,19830720,67.9,57.6,1020.2,,9.2,5.2,9.9,,74.5,60.3,0.02
107380,99999,19830721,61.5,43.5,1022.8,,18.1,3.5,5.1,,71.6,52.2,0.0
107380,99999,19830722,69.2,45.1,1016.7,,28.2,2.2,5.1,,85.5,48.9,0.0
107380,99999,19830723,74.2,54.7,1011.6,,16.8,2.5,5.1,,88.2,59.0,0.0
107380,99999,19830724,69.4,58.9,1011.2,,15.4,5.5,9.9,,79.0,62.6,0.28
107380,99999,19830725,72.1,56.8,1013.9,,14.8,2.6,7.0,,84.7,57.9,0.0
107380,99999,19830726,79.5,57.5,1013.7,,15.3,2.9,11.1,,97.0,62.6,0.0
107380,99999,19830727,81.0,57.4,1015.0,,11.7,3.5,8.9,,96.4,66.4,0.0
107380,99999,19830728,79.7,60.9,1015.8,,7.5,4.2,8.9,,92.5,68.5,0.0
107380,99999,19830729,70.8,55.5,1020.0,,9.8,5.5,11.1,,78.3,64.8,0.0
107380,99999,19830730,70.6,53.9,1018.5,,13.9,2.0,5.1,,84.9,57.9,0.0
107380,99999,19830731,78.6,54.0,1011.4,,17.9,3.0,7.0,,95.4,59.5,0.0
107380,99999,19830801,73.9,59.2,1009.1,,11.4,5.8,15.9,,84.9,64.0,0.04
107380,99999,19830802,63.1,52.5,1014.3,,13.3,4.2,9.9,,68.7,58.3,0.08
107380,99999,19830803,56.5,50.8,1020.3,,8.7,6.3,12.0,,60.4,54.1,0.4
107380,99999,19830804,59.0,48.4,1022.9,,9.9,5.0,13.0,,66.0,52.9,0.0
107380,99999,19830805,58.3,49.1,1019.3,,9.2,7.8,14.0,,63.3,54.7,0.04
107380,99999,19830806,55.5,51.6,1019.0,,4.9,6.7,9.9,,57.0,54.3,0.09
107380,99999,19830807,59.6,52.2,1019.9,,9.5,2.9,8.9,,67.5,53.6,0.04
107380,99999,19830808,63.6,51.9,1022.0,,8.8,4.8,11.1,,75.9,49.3,0.0
107380,99999,19830809,68.4,53.5,1020.2,,9.2,4.3,9.9,,81.5,55.2,0.0
107380,99999,19830810,69.0,55.0,1015.1,,9.0,2.6,8.0,,78.4,56.7,0.0
107380,99999,19830811,67.3,53.4,1011.5,,8.6,3.7,8.9,,77.5,59.5,0.0
107380,99999,19830812,67.9,52.3,1010.3,,8.2,3.7,11.1,,78.4,55.0,0.0
107380,99999,19830813,62.8,45.6,1014.1,,12.5,7.9,12.0,,68.5,52.2,0.0
107380,99999,19830814,59.6,43.5,1019.8,,15.6,2.9,7.0,,70.7,45.0,0.0
107380,99999,19830815,67.2,46.5,1018.0,,13.4,2.8,8.0,,84.2,49.3,0.0
107380,99999,19830816,67.4,52.9,1015.3,,12.6,2.5,8.0,,79.0,56.3,0.0
107380,99999,19830817,68.4,53.9,1015.4,,15.1,3.1,9.9,,78.8,59.7,0.0
107380,99999,19830818,69.2,54.8,1017.5,,9.7,3.8,9.9,,82.9,54.3,0.0
107380,99999,19830819,71.6,56.0,1015.8,,7.8,2.7,8.0,,87.3,56.7,0.0
107380,99999,19830820,69.6,58.1,1017.4,,9.3,3.6,15.0,,84.2,59.0,0.0
107380,99999,19830821,68.5,59.8,1017.4,,9.7,2.0,6.0,,82.4,56.7,2.17
107380,99999,19830822,67.9,60.1,1019.0,,10.9,2.9,8.9,,77.0,59.2,0.0
107380,99999,19830823,67.5,59.2,1017.5,,5.4,2.2,6.0,,80.6,55.9,0.0
107380,99999,19830824,67.2,61.8,1013.7,,2.9,3.2,6.0,,72.3,59.4,0.04
107380,99999,19830825,70.1,58.5,1013.3,,5.2,6.1,14.0,,77.0,64.6,0.0
107380,99999,19830826,70.3,58.3,1016.0,,6.6,3.9,8.9,,79.9,63.0,0.0
107380,99999,19830827,70.1,56.8,1017.9,,6.0,2.4,6.0,,82.9,58.1,0.0
107380,99999,19830828,69.2,56.6,1016.9,,3.9,3.2,7.0,,81.5,56.8,0.0
107380,99999,19830829,66.7,57.0,1016.8,,2.5,2.9,6.0,,74.1,59.9,0.0
107380,99999,19830830,66.0,54.7,1017.7,,4.5,3.0,8.0,,76.5,56.1,0.0
107380,99999,19830831,67.1,54.6,1014.2,,6.0,2.0,5.1,,80.6,53.2,0.0
107380,99999,19830901,69.7,55.6,1011.0,,13.7,5.9,15.0,,81.5,60.6,0.04
107380,99999,19830902,64.6,55.8,1012.2,,13.5,3.7,8.0,,73.0,59.5,0.28
107380,99999,19830903,60.9,46.1,1014.9,,26.2,12.4,23.9,,67.3,52.7,0.0
107380,99999,19830904,57.8,43.6,1021.7,,29.8,7.0,12.0,,67.1,50.5,0.0
107380,99999,19830905,63.3,52.1,1022.6,,29.1,8.8,16.9,,72.5,56.5,0.0
107380,99999,19830906,62.0,43.8,1022.2,,25.9,6.3,13.0,,72.9,52.7,0.0
107380,99999,19830907,55.5,38.5,1020.8,,18.3,6.3,8.9,,63.5,45.7,0.0
107380,99999,19830908,56.2,37.8,1015.1,,16.1,2.4,5.1,,73.0,37.4,0.0
107380,99999,19830909,66.7,53.2,1005.6,,15.6,7.8,16.9,,77.0,57.7,0.0
107380,99999,19830910,59.5,55.6,1004.3,,7.2,4.1,12.0,,70.3,52.5,0.59
107380,99999,19830911,54.6,45.4,1006.9,,25.9,7.3,14.0,,60.6,48.2,0.08
107380,99999,19830912,51.4,44.5,1012.7,,19.4,7.5,11.1,,57.7,48.7,0.01
107380,99999,19830913,51.9,42.7,1019.3,,17.5,6.5,15.0,,56.8,47.5,0.0
107380,99999,19830914,61.2,46.3,1017.3,,21.0,4.4,9.9,,72.5,52.2,0.0
107380,99999,19830915,62.1,51.7,1009.5,,14.5,5.4,14.0,,80.4,48.7,0.0
107380,99999,19830916,54.9,49.2,1005.0,,19.3,5.7,8.9,,58.6,47.7,0.2
107380,99999,19830917,49.1,45.3,1008.2,,19.4,4.0,8.0,,55.8,41.4,0.08
107380,99999,19830918,56.2,46.8,1017.0,,26.2,5.2,9.9,,65.5,49.8,0.0
107380,99999,19830919,60.0,48.8,1018.1,,22.4,3.3,9.9,,75.9,45.9,0.0
107380,99999,19830920,55.7,47.2,1024.4,,15.1,4.3,12.0,,63.9,46.4,0.2
107380,99999,19830921,55.9,49.0,1017.3,,12.5,2.8,6.0,,65.8,42.8,0.01
107380,99999,19830922,60.0,48.4,1021.8,,23.9,6.9,15.0,,65.5,49.5,0.0
107380,99999,19830923,55.8,46.7,1027.4,,12.1,2.3,6.0,,69.6,44.1,0.0
107380,99999,19830924,61.4,51.8,1025.6,,8.9,1.9,5.1,,78.8,44.1,0.0
107380,99999,19830925,59.8,49.2,1029.1,,19.7,4.4,9.9,,64.9,47.1,0.0
107380,99999,19830926,53.1,41.6,1031.4,,21.6,1.5,4.1,,68.2,39.4,0.0
107380,99999,19830927,54.6,40.5,1026.6,,18.9,2.1,6.0,,72.3,39.2,0.0
107380,99999,19830928,56.8,42.8,1021.0,,17.4,2.2,8.0,,75.9,39.9,0.0
107380,99999,19830929,59.0,47.1,1015.3,,10.3,1.8,4.1,,73.4,45.0,0.0
107380,99999,19830930,58.3,51.2,1015.5,,3.8,2.9,8.0,,68.2,47.5,0.0
107380,99999,19831001,55.0,50.3,1024.0,,1.7,3.4,6.0,,61.2,48.4,0.0
107380,99999,19831002,56.8,51.6,1025.3,,3.1,2.1,6.0,,68.2,48.0,0.01
107380,99999,19831003,61.2,53.0,1024.6,,11.1,4.4,8.0,,73.0,52.7,0.0
107380,99999,19831004,62.2,49.7,1021.3,,11.5,2.2,6.0,,82.0,46.6,0.0
107380,99999,19831005,65.4,49.3,1021.2,,14.7,6.0,11.1,,76.6,55.9,0.0
107380,99999,19831006,56.7,48.8,1023.1,,14.2,6.2,12.0,,61.7,46.6,0.33
107380,99999,19831007,51.2,43.6,1023.2,,14.4,2.8,7.0,,64.6,39.2,0.0
107380,99999,19831008,52.7,45.2,1018.4,,16.1,6.9,14.0,,59.2,47.8,0.04
107380,99999,19831009,51.5,46.7,1014.9,,11.9,10.1,15.9,,52.5,49.1,0.12
107380,99999,19831010,56.8,49.7,1017.1,,19.7,6.7,15.9,,64.4,51.1,0.08
107380,99999,19831011,50.1,43.3,1019.4,,20.0,9.0,16.9,,57.7,42.8,0.2
107380,99999,19831012,46.7,39.7,1025.2,,19.8,6.3,11.1,,53.6,39.2,0.01
107380,99999,19831013,50.0,40.4,1018.3,,20.3,1.8,8.0,,68.7,33.8,0.0
107380,99999,19831014,53.8,48.2,1017.7,,11.7,3.5,8.9,,59.5,44.6,0.0
107380,99999,19831015,52.6,44.8,1015.2,,26.5,6.7,16.9,,58.5,42.8,0.04
107380,99999,19831016,48.6,41.2,1007.9,,17.2,7.1,16.9,,61.2,42.8,0.12
107380,99999,19831017,45.7,39.4,1015.7,,19.0,7.8,13.0,,50.0,42.4,0.04
107380,99999,19831018,47.4,40.6,1024.9,,21.9,5.9,9.9,,52.7,41.0,0.01
107380,99999,19831019,54.1,46.5,1025.8,,20.5,7.0,12.0,,60.8,49.3,0.0
107380,99999,19831020,49.5,44.9,1027.2,,6.1,2.8,8.0,,53.4,45.3,0.0
107380,99999,19831021,43.8,35.6,1031.3,,11.5,4.8,8.9,,49.6,35.2,0.0
107380,99999,19831022,38.8,31.5,1038.2,,13.0,3.8,8.9,,50.5,30.9,0.0
107380,99999,19831023,38.9,29.5,1031.5,,14.1,2.7,9.9,,55.0,27.3,0.0
107380,99999,19831024,36.1,31.6,1027.0,,4.8,2.0,7.0,,48.4,26.8,0.0
107380,99999,19831025,34.0,32.5,1031.4,,1.1,1.1,2.9,,42.3,27.3,0.0
107380,99999,19831026,44.5,35.5,1028.6,,4.5,1.2,2.9,,57.0,35.1,0.0
107380,99999,19831027,45.3,35.4,1023.1,,6.4,1.7,5.1,,61.2,32.9,0.0
107380,99999,19831028,42.2,33.9,1020.0,,10.6,2.4,5.1,,55.9,30.9,0.0
107380,99999,19831029,39.6,36.4,1022.8,,3.0,4.7,9.9,,44.2,35.6,0.0
107380,99999,19831030,40.2,35.7,1023.5,,3.1,4.4,8.0,,46.4,35.1,0.0
107380,99999,19831031,41.1,37.4,1025.6,,4.8,4.3,8.0,,46.4,33.1,0.01
