USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
037720,99999,19540619,61.1,54.6,1017.8,,6.9,2.0,7.0,,68.4,55.9,99.99
037720,99999,19540620,61.7,48.7,1016.5,,15.8,3.5,9.9,,70.3,51.1,0.0
037720,99999,19540621,59.0,52.7,1015.8,,8.3,11.3,18.1,,65.3,51.1,99.99
037720,99999,19540622,63.0,52.5,1019.8,,9.8,4.0,8.0,,71.2,55.9,0.0
037720,99999,19540623,63.0,49.8,1019.7,,17.4,6.4,11.1,,71.2,54.0,0.0
037720,99999,19540624,63.2,48.5,1017.0,,17.7,8.0,15.9,,76.3,50.0,0.0
037720,99999,19540625,58.5,55.3,1008.9,,8.2,10.9,19.0,,62.4,53.1,0.05
037720,99999,19540626,60.1,49.0,1006.9,,20.6,13.8,20.0,,65.3,53.1,99.99
037720,99999,19540627,54.4,44.2,1010.9,,20.2,9.6,15.9,,61.3,46.9,99.99
037720,99999,19540628,54.5,45.1,1015.7,,18.6,5.3,11.1,,59.4,48.9,0.0
037720,99999,19540629,54.1,44.3,1023.5,,10.3,5.1,8.9,,59.4,48.9,99.99
037720,99999,19540630,55.3,45.1,1024.3,,7.2,3.8,8.0,,65.3,44.1,0.0
037720,99999,19540701,56.9,51.3,1019.5,,10.5,7.9,15.0,,63.3,52.0,0.02
037720,99999,19540702,58.7,50.0,1012.9,,13.0,7.7,12.0,,66.4,53.1,0.02
037720,99999,19540703,55.9,46.8,1005.2,,16.5,10.9,21.0,,63.3,50.0,99.99
037720,99999,19540704,53.8,44.7,1002.1,,19.7,10.3,18.1,,63.3,48.0,0.02
037720,99999,19540705,52.7,43.4,1008.4,,20.1,10.3,18.1,,60.3,46.0,0.01
037720,99999,19540706,52.3,44.8,1011.2,,11.3,7.6,13.0,,61.3,46.0,99.99
037720,99999,19540707,55.3,46.2,1019.6,,7.8,4.3,9.9,,66.4,42.1,99.99
037720,99999,19540708,56.5,50.5,1021.8,,14.1,8.7,14.0,,61.3,51.1,99.99
037720,99999,19540709,60.5,53.3,1018.4,,12.3,7.6,14.0,,69.3,54.0,99.99
037720,99999,19540710,61.2,56.3,1012.0,,9.2,6.9,9.9,,67.3,55.9,0.02
037720,99999,19540711,62.7,52.5,1007.7,,14.3,4.3,7.0,,69.3,55.9,0.0
037720,99999,19540712,62.2,52.4,1013.7,,5.5,6.2,11.1,,69.3,57.0,0.0
037720,99999,19540713,60.6,50.4,1019.8,,15.0,9.4,14.0,,70.3,48.9,0.0
037720,99999,19540714,64.2,54.3,1016.3,,16.3,12.5,16.9,,72.3,55.9,0.02
037720,99999,19540715,58.1,49.5,1020.1,,16.5,11.8,18.1,,65.3,52.0,0.0
037720,99999,19540716,58.9,53.6,1017.2,,12.5,11.2,16.9,,65.3,53.1,0.02
037720,99999,19540717,59.4,56.9,998.5,,7.6,15.6,20.0,,62.4,57.0,0.14
037720,99999,19540718,60.5,52.6,1000.7,,17.8,12.7,18.1,,66.4,57.0,99.99
037720,99999,19540719,61.8,50.5,1020.5,,14.2,3.8,8.9,,69.3,52.0,0.0
037720,99999,19540720,63.7,54.1,1023.6,,15.7,8.6,15.0,,75.4,53.1,0.0
037720,99999,19540721,63.5,51.9,1020.5,,18.4,7.5,14.0,,70.3,54.0,99.99
037720,99999,19540722,57.0,46.2,1020.4,,23.2,7.8,14.0,,64.4,48.9,0.0
037720,99999,19540723,59.2,53.2,1020.6,,11.4,10.3,15.9,,66.4,51.1,0.02
037720,99999,19540724,64.8,58.4,1020.2,,11.8,12.5,16.9,,71.2,60.1,99.99
037720,99999,19540725,61.3,59.4,1013.7,,5.4,10.0,15.9,,63.3,59.0,0.2
037720,99999,19540726,60.7,57.4,1002.1,,10.2,10.1,25.1,,67.3,57.9,99.99
037720,99999,19540727,57.2,48.9,999.9,,23.4,17.5,25.1,,62.4,52.0,0.02
037720,99999,19540728,57.0,48.7,998.0,,20.6,17.1,25.1,,64.4,52.0,0.04
037720,99999,19540729,57.8,51.9,1007.1,,16.4,10.5,18.1,,63.3,53.1,0.0
037720,99999,19540730,57.8,48.9,1011.5,,20.1,10.9,16.9,,63.3,52.0,0.0
037720,99999,19540731,57.7,49.8,1011.3,,22.5,6.9,9.9,,63.3,54.0,99.99
037720,99999,19540801,59.5,53.6,1011.6,,14.4,7.4,16.9,,66.4,54.0,0.02
037720,99999,19540802,64.0,59.1,1012.5,,12.2,14.9,20.0,,67.3,61.0,99.99
037720,99999,19540803,65.7,60.4,1011.6,,7.0,3.6,8.0,,74.3,59.0,0.0
037720,99999,19540804,67.9,60.8,1009.4,,3.9,4.9,9.9,,76.3,59.0,0.02
037720,99999,19540805,63.8,58.8,1008.8,,8.0,8.8,13.0,,69.3,60.1,99.99
037720,99999,19540806,60.2,57.0,1002.4,,9.6,6.9,15.0,,69.3,55.9,0.43
037720,99999,19540807,59.4,53.6,1001.7,,14.8,14.3,25.1,,67.3,53.1,0.02
037720,99999,19540808,58.0,54.3,1000.5,,13.4,7.5,14.0,,64.4,52.0,99.99
037720,99999,19540809,56.5,53.2,995.0,,11.4,7.6,14.0,,62.4,53.1,99.99
037720,99999,19540810,58.2,51.1,1000.7,,19.4,14.8,21.0,,66.4,54.0,0.02
037720,99999,19540811,58.2,50.4,1009.3,,20.1,11.0,15.9,,64.4,52.0,0.0
037720,99999,19540812,59.5,56.9,1003.4,,9.1,7.2,14.0,,67.3,54.0,0.1
037720,99999,19540813,60.1,53.9,1003.7,,20.6,7.6,14.0,,67.3,53.1,0.04
037720,99999,19540814,57.9,50.3,1006.4,,11.2,1.9,8.0,,69.3,48.0,0.02
037720,99999,19540815,58.1,50.8,1010.1,,10.2,4.7,8.9,,68.4,48.9,0.0
037720,99999,19540816,58.8,50.1,1015.0,,9.3,3.9,8.9,,67.3,50.0,0.0
037720,99999,19540817,57.6,52.8,1015.5,,9.1,7.7,18.1,,67.3,46.9,0.08
037720,99999,19540818,58.7,53.8,1010.8,,11.6,13.7,18.1,,63.3,55.0,99.99
037720,99999,19540819,54.2,49.5,1015.5,,6.5,8.6,12.0,,56.3,53.1,0.02
037720,99999,19540820,56.0,53.9,1013.5,,3.2,3.8,8.9,,61.3,52.0,99.99
037720,99999,19540821,55.5,51.9,1012.7,,2.0,1.5,8.0,,66.4,51.1,0.18
037720,99999,19540822,56.0,51.8,1012.4,,2.7,3.8,9.9,,66.4,48.0,0.02
037720,99999,19540823,55.0,52.0,1010.5,,6.3,6.9,12.0,,61.3,48.0,99.99
037720,99999,19540824,56.4,53.2,1005.3,,5.3,11.8,15.9,,60.3,52.0,0.08
037720,99999,19540825,58.6,53.2,1014.4,,5.2,9.1,15.9,,66.4,54.0,0.02
037720,99999,19540826,58.1,52.1,1022.7,,4.1,1.5,5.1,,69.3,50.0,0.0
037720,99999,19540827,61.1,53.0,1021.8,,5.0,3.2,12.0,,75.4,48.9,0.0
037720,99999,19540828,61.1,53.5,1024.0,,8.6,2.8,8.0,,69.3,55.0,0.0
037720,99999,19540829,58.7,52.6,1024.4,,16.8,8.2,15.0,,65.3,50.0,0.0
037720,99999,19540830,61.6,56.7,1023.3,,16.4,11.8,16.9,,69.3,54.0,0.0
037720,99999,19540831,65.2,53.9,1022.4,,10.7,6.1,11.1,,78.3,55.0,0.0
037720,99999,19540901,66.9,59.3,1016.1,,7.5,5.5,14.0,,83.3,53.1,0.0
037720,99999,19540902,64.0,60.2,1018.0,,9.0,11.4,19.0,,68.4,61.0,0.0
037720,99999,19540903,63.6,56.5,1017.9,,13.6,10.9,19.0,,71.2,55.9,99.99
037720,99999,19540904,57.4,52.5,1016.5,,6.9,1.6,6.0,,63.3,53.1,0.12
037720,99999,19540905,54.3,50.2,1015.5,,4.7,3.1,8.0,,63.3,45.0,0.02
037720,99999,19540906,59.8,57.5,1012.4,,7.3,8.1,14.0,,67.3,53.1,0.05
037720,99999,19540907,57.2,50.1,1017.2,,14.8,4.7,12.0,,67.3,46.9,0.02
037720,99999,19540908,59.5,56.8,1015.0,,9.7,8.8,13.0,,66.4,54.0,99.99
037720,99999,19540909,60.5,53.5,1008.9,,10.3,14.2,23.9,,67.3,55.0,99.99
037720,99999,19540910,58.9,54.7,1007.1,,11.2,16.0,22.9,,64.4,55.9,0.04
037720,99999,19540911,57.8,52.3,1005.9,,14.8,13.4,18.1,,65.3,52.0,99.99
037720,99999,19540912,54.3,49.3,1008.3,,15.9,8.0,13.0,,66.4,48.0,99.99
037720,99999,19540913,53.7,48.8,1012.3,,15.6,7.5,20.0,,63.3,46.0,0.08
037720,99999,19540914,53.2,47.6,1014.3,,14.3,5.6,13.0,,62.4,44.1,0.0
037720,99999,19540915,58.3,52.1,1011.8,,14.6,14.6,19.0,,63.3,53.1,0.02
037720,99999,19540916,59.6,50.6,1007.1,,15.0,19.4,26.0,,65.3,52.0,0.02
037720,99999,19540917,55.0,48.4,1013.2,,17.0,12.6,19.0,,62.4,50.0,99.99
037720,99999,19540918,54.4,50.8,1013.1,,4.1,1.5,5.1,,61.3,46.9,0.05
037720,99999,19540919,55.5,50.5,1011.5,,6.3,5.0,13.0,,66.4,48.0,0.0
037720,99999,19540920,53.8,45.7,1010.9,,19.5,15.8,26.0,,61.3,46.9,99.99
037720,99999,19540921,51.8,44.0,1013.8,,17.9,12.9,18.1,,59.4,46.0,0.0
037720,99999,19540922,50.8,44.2,1019.4,,12.1,6.3,11.1,,59.4,44.1,0.0
037720,99999,19540923,50.2,43.8,1019.8,,8.1,7.2,20.0,,61.3,37.0,99.99
037720,99999,19540924,59.7,55.8,1002.4,,9.1,17.4,21.0,,64.4,53.1,0.06
037720,99999,19540925,55.7,47.2,1004.4,,22.9,13.4,22.0,,60.3,51.1,99.99
037720,99999,19540926,55.5,50.8,1006.9,,8.9,12.1,20.0,,60.3,51.1,99.99
037720,99999,19540927,52.2,44.7,1013.8,,7.2,3.0,7.0,,58.3,46.9,99.99
037720,99999,19540928,51.0,45.6,1013.8,,8.2,7.0,9.9,,58.3,42.1,0.0
037720,99999,19540929,46.9,38.7,1021.2,,15.3,9.4,16.9,,55.4,39.9,0.0
037720,99999,19540930,51.9,49.5,1016.1,,10.2,10.8,18.1,,59.4,39.9,0.04
037720,99999,19541001,60.7,57.5,1019.3,,11.1,7.5,13.0,,65.3,54.0,99.99
037720,99999,19541002,61.1,58.3,1020.9,,8.0,8.2,14.0,,66.4,59.0,99.99
037720,99999,19541003,59.7,56.8,1012.5,,7.6,8.9,15.9,,68.4,54.0,0.05
037720,99999,19541004,55.6,50.1,1019.6,,13.4,12.0,15.9,,63.3,50.0,0.02
037720,99999,19541005,59.4,57.2,1019.2,,7.7,12.5,18.1,,64.4,55.0,99.99
037720,99999,19541006,55.6,48.8,1021.4,,15.1,10.8,15.9,,60.3,46.0,0.02
037720,99999,19541007,47.1,41.7,1028.4,,4.8,6.2,12.0,,55.4,41.0,0.0
037720,99999,19541008,47.3,45.4,1026.6,,2.0,3.2,11.1,,54.3,37.9,0.02
037720,99999,19541009,55.3,51.2,1020.8,,1.5,2.0,8.0,,62.4,50.0,0.0
037720,99999,19541010,51.6,48.3,1020.1,,2.4,3.4,8.9,,57.4,41.0,0.02
037720,99999,19541011,48.4,43.9,1023.4,,6.3,4.3,11.1,,60.3,37.9,0.02
037720,99999,19541012,52.6,48.9,1027.1,,7.4,6.3,15.0,,63.3,41.0,0.0
037720,99999,19541013,57.3,54.2,1024.2,,6.3,11.0,14.0,,63.3,54.0,0.0
037720,99999,19541014,57.3,51.7,1016.6,,11.3,10.5,16.9,,62.4,55.0,99.99
037720,99999,19541015,58.0,52.4,1012.3,,11.0,12.2,20.0,,61.3,55.9,99.99
037720,99999,19541016,60.0,57.4,1011.6,,6.2,12.7,18.1,,62.4,57.0,0.02
037720,99999,19541017,61.3,57.3,1017.9,,7.5,11.9,16.9,,66.4,55.9,99.99
037720,99999,19541018,61.1,58.3,1013.5,,6.2,15.0,20.0,,65.3,57.0,99.99
037720,99999,19541019,57.7,53.0,1004.4,,15.6,13.4,18.1,,61.3,50.0,99.99
037720,99999,19541020,51.5,47.9,1010.8,,10.6,9.7,15.0,,56.3,45.0,0.02
037720,99999,19541021,53.1,47.2,1011.0,,7.4,7.0,15.0,,58.3,46.9,99.99
037720,99999,19541022,51.9,48.5,1005.0,,8.7,10.6,18.1,,58.3,46.0,99.99
037720,99999,19541023,52.3,47.6,1002.5,,11.2,11.9,18.1,,57.4,45.0,0.02
037720,99999,19541024,53.5,48.3,989.0,,11.4,16.3,22.9,,60.3,46.9,0.02
037720,99999,19541025,45.7,38.2,1002.2,,11.2,7.0,14.0,,52.3,36.0,0.0
037720,99999,19541026,40.8,38.2,1011.9,,1.9,5.2,15.0,,51.3,28.0,0.08
037720,99999,19541027,58.5,55.2,1005.6,,6.4,12.1,16.9,,64.4,53.1,0.16
037720,99999,19541028,56.0,52.5,1015.0,,6.8,10.4,15.9,,63.3,52.0,0.0
037720,99999,19541029,56.7,52.4,1007.6,,9.1,12.8,20.0,,60.3,51.1,0.16
037720,99999,19541030,48.6,43.9,1009.9,,10.7,9.6,15.0,,55.4,43.0,0.0
037720,99999,19541031,48.6,46.9,1009.6,,3.9,5.8,13.0,,55.4,42.1,0.02
037720,99999,19541101,52.0,50.9,1014.9,,1.0,1.6,5.1,,54.3,50.0,99.99
037720,99999,19541102,49.1,47.9,1019.7,,1.3,2.1,6.0,,51.3,46.0,99.99
037720,99999,19541103,47.7,43.4,1016.4,,4.4,7.0,15.0,,54.3,42.1,0.0
037720,99999,19541104,47.2,43.5,1014.4,,4.6,7.9,15.0,,55.4,39.0,0.0
037720,99999,19541105,50.4,47.4,1008.7,,3.4,4.1,8.9,,55.4,48.9,0.02
037720,99999,19541106,53.5,52.0,1004.8,,2.5,6.2,9.9,,60.3,50.0,0.04
037720,99999,19541107,47.6,45.2,1010.4,,3.4,8.3,15.0,,50.4,41.0,0.02
037720,99999,19541108,43.4,42.0,1005.2,,2.2,6.6,20.0,,52.3,35.1,0.02
037720,99999,19541109,42.7,34.6,1007.7,,10.5,9.7,15.9,,50.4,35.1,0.0
037720,99999,19541110,42.6,39.5,1009.1,,6.3,10.3,25.1,,50.4,35.1,99.99
037720,99999,19541111,50.0,46.6,1011.9,,9.5,13.6,22.9,,58.3,37.9,99.99
037720,99999,19541112,51.6,46.1,1012.1,,10.8,13.6,22.9,,57.4,39.9,0.02
037720,99999,19541113,43.6,38.8,1021.1,,9.9,8.9,16.9,,52.3,33.1,0.02
037720,99999,19541114,44.3,40.5,1025.9,,7.0,4.7,9.9,,51.3,36.0,0.0
037720,99999,19541115,36.3,32.1,1035.0,,1.5,1.7,5.1,,47.3,30.9,0.0
037720,99999,19541116,41.0,39.5,1036.0,,1.1,2.5,8.0,,48.4,30.9,99.99
037720,99999,19541117,38.7,36.3,1034.0,,1.2,1.9,7.0,,47.3,30.9,0.0
037720,99999,19541118,34.9,34.3,1028.8,,0.3,0.2,1.9,,42.4,28.9,0.02
037720,99999,19541119,44.6,44.5,1026.8,,0.3,0.0,,,48.4,42.1,0.02
037720,99999,19541120,45.8,44.3,1024.5,,0.8,3.1,8.0,,52.3,39.9,0.0
037720,99999,19541121,39.3,36.5,1015.0,,2.4,8.7,13.0,,44.4,34.0,99.99
037720,99999,19541122,47.8,45.7,1002.5,,4.2,11.1,19.0,,52.3,43.0,0.26
037720,99999,19541123,45.5,43.6,995.3,,3.3,6.6,12.0,,49.3,41.0,0.06
037720,99999,19541124,42.6,37.5,1000.1,,7.0,8.3,14.0,,50.4,35.1,0.0
037720,99999,19541125,49.3,46.5,995.8,,6.4,12.6,16.9,,53.4,41.0,0.02
037720,99999,19541126,45.0,42.0,991.9,,5.5,16.7,33.0,,51.3,36.0,0.04
037720,99999,19541127,49.8,43.0,986.3,,11.7,23.2,32.1,,53.4,46.0,0.04
037720,99999,19541128,46.5,42.2,991.3,,12.5,11.0,19.0,,52.3,42.1,99.99
037720,99999,19541129,45.5,43.7,991.3,,4.2,11.6,25.1,,56.3,37.0,0.2
037720,99999,19541130,48.7,43.2,987.6,,8.5,19.3,32.1,,56.3,44.1,0.02
037720,99999,19541201,45.0,40.4,1008.9,,7.1,9.2,13.0,,52.3,39.0,0.0
037720,99999,19541202,53.7,50.4,1018.9,,7.8,17.7,21.0,,57.4,46.9,0.02
037720,99999,19541203,52.3,48.0,1029.6,,10.2,12.3,20.0,,57.4,44.1,99.99
037720,99999,19541204,49.8,42.7,1024.7,,13.3,17.2,28.0,,55.4,43.0,0.02
037720,99999,19541205,43.5,38.0,1021.4,,10.3,9.1,15.0,,47.3,41.0,99.99
037720,99999,19541206,38.7,36.0,1007.4,,2.8,4.4,12.0,,45.3,33.1,99.99
037720,99999,19541207,37.6,35.5,994.4,,1.3,2.3,6.0,,39.4,35.1,0.02
037720,99999,19541208,39.4,36.9,974.1,,3.5,14.9,25.1,,46.4,33.1,0.08
037720,99999,19541209,42.3,37.1,969.5,,9.3,19.2,29.9,,47.3,39.0,0.08
037720,99999,19541210,36.8,32.7,999.5,,6.3,5.6,15.9,,40.3,30.9,0.0
037720,99999,19541211,30.1,27.3,1009.4,,0.7,1.7,7.0,,40.3,21.9,0.0
037720,99999,19541212,40.8,36.3,995.9,,8.5,12.3,18.1,,44.4,34.0,0.02
037720,99999,19541213,42.6,40.1,999.5,,6.9,9.6,15.9,,51.3,35.1,0.05
037720,99999,19541214,46.3,44.4,1008.5,,3.3,7.6,15.0,,53.4,37.9,0.02
037720,99999,19541215,46.1,43.2,1023.0,,5.3,5.3,15.0,,54.3,32.0,99.99
037720,99999,19541216,43.5,43.1,1029.1,,0.7,4.5,8.0,,49.3,32.0,99.99
037720,99999,19541217,45.0,42.0,1029.4,,3.2,4.2,8.9,,50.4,34.0,99.99
037720,99999,19541218,38.0,35.4,1029.7,,4.3,6.1,13.0,,47.3,28.0,0.0
037720,99999,19541219,47.6,45.4,1027.2,,7.1,10.1,12.0,,50.4,43.0,0.0
037720,99999,19541220,47.8,43.1,1024.8,,7.7,9.9,14.0,,52.3,43.0,99.99
037720,99999,19541221,44.8,38.7,1018.5,,11.2,14.7,25.1,,53.4,37.0,99.99
037720,99999,19541222,49.0,42.7,1008.0,,10.8,15.3,22.0,,53.4,46.0,99.99
037720,99999,19541223,46.5,38.8,1004.0,,16.6,19.1,28.9,,52.3,37.9,0.02
037720,99999,19541224,37.6,32.3,1018.6,,8.3,7.2,13.0,,42.4,34.0,99.99
037720,99999,19541225,45.7,41.6,1017.5,,8.2,11.5,19.0,,50.4,41.0,99.99
037720,99999,19541226,48.8,42.7,1014.5,,9.7,15.0,22.0,,52.3,46.9,99.99
037720,99999,19541227,50.3,46.0,1018.8,,10.2,12.6,18.1,,54.3,48.0,0.0
037720,99999,19541228,50.5,46.9,1022.4,,10.9,11.1,18.1,,52.3,45.0,0.0
037720,99999,19541229,46.6,42.5,1024.0,,6.7,1.5,5.1,,49.3,42.1,0.0
037720,99999,19541230,46.2,38.8,1023.9,,3.4,5.9,12.0,,47.3,45.0,0.0
037720,99999,19541231,43.4,39.6,1025.8,,2.2,9.1,13.0,,47.3,37.9,0.0
037720,99999,19550101,37.4,30.2,1030.8,,3.7,12.3,18.1,,39.4,35.1,0.0
037720,99999,19550102,36.6,30.1,1029.7,,3.8,10.3,15.9,,38.3,35.1,0.02
037720,99999,19550103,36.3,29.0,1021.8,,3.9,17.4,22.9,,38.3,35.1,0.02
037720,99999,19550104,32.7,29.4,1015.6,,2.8,14.2,22.9,,35.4,30.0,99.99
037720,99999,19550105,34.8,33.2,1016.6,,0.9,8.6,12.0,,37.4,33.1,0.05
037720,99999,19550106,37.2,34.9,1011.3,,1.1,9.6,15.0,,39.4,36.0,0.02
037720,99999,19550107,35.6,31.6,1012.4,,2.4,6.4,8.9,,38.3,34.0,99.99
037720,99999,19550108,34.7,29.1,1013.2,,3.4,4.4,9.9,,36.3,33.1,0.0
037720,99999,19550109,33.6,28.0,1010.4,,1.7,2.4,6.0,,37.4,32.0,0.0
037720,99999,19550110,44.0,41.9,996.6,,4.1,15.5,22.9,,52.3,34.0,99.99
037720,99999,19550111,38.0,34.2,995.3,,2.8,7.8,18.1,,53.4,30.0,0.04
037720,99999,19550112,27.7,24.8,999.5,,1.5,2.8,8.0,,33.4,24.1,0.0
037720,99999,19550113,29.6,26.7,1001.7,,3.4,6.7,12.0,,33.4,25.0,0.04
037720,99999,19550114,29.3,26.9,999.8,,1.6,5.6,12.0,,33.4,19.0,0.02
037720,99999,19550115,31.2,29.8,1003.2,,0.7,5.0,13.0,,41.4,19.0,99.99
037720,99999,19550116,39.5,38.1,986.9,,2.7,11.0,22.0,,48.4,30.9,0.01
037720,99999,19550117,30.3,25.2,1001.1,,5.9,5.9,9.9,,37.4,23.0,99.99
037720,99999,19550118,31.5,26.6,1004.9,,7.5,7.7,13.0,,39.4,26.1,0.0
037720,99999,19550119,30.2,26.0,1010.8,,1.5,0.7,6.0,,43.3,23.0,0.0
037720,99999,19550120,31.6,27.1,1012.2,,0.7,5.5,9.9,,38.3,24.1,99.99
037720,99999,19550121,42.6,42.3,1005.1,,0.6,5.0,11.1,,47.3,37.0,99.99
037720,99999,19550122,43.9,43.8,1003.1,,0.6,4.9,12.0,,47.3,42.1,0.05
037720,99999,19550123,40.5,39.2,1024.0,,2.6,7.5,12.0,,43.3,37.0,0.02
037720,99999,19550124,38.2,36.7,1026.9,,2.8,4.7,9.9,,43.3,35.1,99.99
037720,99999,19550125,41.6,39.9,1020.7,,2.7,7.8,15.9,,44.4,37.0,0.02
037720,99999,19550126,40.1,37.9,1013.0,,5.0,9.1,14.0,,43.3,37.0,0.05
037720,99999,19550127,42.2,40.0,1007.7,,2.2,7.0,12.0,,47.3,39.9,0.0
037720,99999,19550128,43.9,42.9,1005.6,,2.4,7.8,15.0,,49.3,37.9,0.05
037720,99999,19550129,48.1,45.3,1004.6,,5.0,10.7,19.0,,50.4,45.0,0.02
037720,99999,19550130,48.8,44.9,1002.8,,6.5,11.2,15.0,,53.4,44.1,0.02
037720,99999,19550131,47.5,43.6,997.2,,6.8,11.1,15.0,,50.4,45.0,0.02
037720,99999,19550201,46.9,41.9,992.0,,8.6,12.6,22.0,,52.3,43.0,99.99
037720,99999,19550202,42.6,38.3,994.8,,9.1,8.6,15.0,,49.3,35.1,0.0
037720,99999,19550203,43.6,39.3,985.7,,8.6,11.9,25.1,,49.3,39.9,99.99
037720,99999,19550204,42.9,39.4,988.8,,6.1,8.2,15.9,,48.4,37.9,0.02
037720,99999,19550205,38.7,35.7,991.6,,6.6,7.9,15.0,,43.3,35.1,99.99
037720,99999,19550206,38.5,31.9,1012.4,,4.5,6.3,12.0,,44.4,35.1,99.99
037720,99999,19550207,44.6,40.4,1008.3,,6.6,13.8,22.9,,53.4,35.1,0.02
037720,99999,19550208,48.3,41.7,1007.4,,11.2,16.6,22.0,,52.3,43.0,0.0
037720,99999,19550209,43.1,38.8,1008.9,,9.2,9.9,14.0,,48.4,35.1,0.02
037720,99999,19550210,37.1,32.6,1014.0,,4.7,6.6,12.0,,43.3,33.1,99.99
037720,99999,19550211,32.8,26.2,1015.9,,3.9,6.0,9.9,,38.3,28.9,0.0
037720,99999,19550212,33.5,28.2,1008.0,,5.1,9.4,13.0,,38.3,28.9,0.02
037720,99999,19550213,33.6,29.4,1017.0,,4.8,9.2,13.0,,37.4,30.9,99.99
037720,99999,19550214,33.9,31.3,1012.2,,4.2,7.5,14.0,,38.3,28.9,0.04
037720,99999,19550215,34.4,28.1,1011.5,,4.0,6.5,12.0,,40.3,30.0,0.0
037720,99999,19550216,31.1,28.1,1004.0,,2.7,6.2,12.0,,42.4,26.1,0.02
037720,99999,19550217,28.3,24.4,991.0,,6.8,8.5,15.9,,34.3,19.9,99.99
037720,99999,19550218,29.9,26.5,989.2,,2.7,3.8,9.9,,33.4,24.1,0.01
037720,99999,19550219,30.5,27.5,993.6,,3.1,8.4,18.1,,34.3,25.0,0.02
037720,99999,19550220,28.6,23.5,1004.6,,2.3,5.5,15.9,,36.3,16.0,99.99
037720,99999,19550221,31.9,28.7,1004.6,,1.6,11.3,16.9,,33.4,30.0,0.02
037720,99999,19550222,31.9,27.4,1010.6,,2.0,9.1,13.0,,34.3,30.9,0.02
037720,99999,19550223,33.7,30.6,1006.5,,1.5,10.1,14.0,,36.3,30.9,0.02
037720,99999,19550224,34.3,31.7,1001.6,,1.1,10.8,14.0,,36.3,33.1,0.02
037720,99999,19550225,34.5,31.8,1004.9,,1.3,11.8,14.0,,36.3,32.0,99.99
037720,99999,19550226,32.0,27.3,1011.3,,3.0,8.6,12.0,,33.4,30.9,99.99
037720,99999,19550227,31.8,24.3,1020.3,,2.7,6.2,8.0,,36.3,28.9,0.0
037720,99999,19550228,31.7,25.4,1028.4,,2.8,6.8,12.0,,42.4,23.0,0.0
037720,99999,19550301,33.5,25.6,1026.2,,2.8,6.1,11.1,,44.4,26.1,0.0
037720,99999,19550302,33.9,26.5,1029.8,,1.4,6.2,9.9,,43.3,26.1,0.0
037720,99999,19550303,37.5,28.1,1029.2,,1.2,5.0,11.1,,49.3,30.0,0.0
037720,99999,19550304,36.8,28.2,1031.4,,2.7,5.5,11.1,,45.3,27.0,0.0
037720,99999,19550305,37.3,30.1,1021.2,,4.5,11.6,19.0,,41.4,33.1,99.99
037720,99999,19550306,34.6,29.5,1012.1,,4.3,11.9,16.9,,37.4,30.9,0.01
037720,99999,19550307,32.7,29.4,1009.8,,4.5,9.4,15.0,,35.4,30.9,0.05
037720,99999,19550308,32.9,27.3,1004.8,,4.5,7.3,12.0,,37.4,30.0,99.99
037720,99999,19550309,33.9,27.4,1016.2,,4.2,10.5,15.9,,39.4,30.9,0.05
037720,99999,19550310,35.7,24.9,1027.2,,6.6,10.7,18.1,,42.4,30.0,0.0
037720,99999,19550311,35.7,28.6,1027.2,,4.4,10.2,16.9,,41.4,32.0,99.99
037720,99999,19550312,34.6,23.3,1026.2,,5.4,13.7,18.1,,40.3,30.9,0.0
037720,99999,19550313,35.0,24.8,1026.9,,5.0,7.4,11.1,,42.4,28.9,0.0
037720,99999,19550314,42.0,33.1,1028.9,,4.0,4.9,12.0,,51.3,32.0,0.0
037720,99999,19550315,45.0,37.7,1028.3,,3.3,3.0,8.0,,50.4,41.0,0.0
037720,99999,19550316,45.8,36.8,1021.8,,9.0,7.9,14.0,,52.3,41.0,0.0
037720,99999,19550317,39.4,26.3,1019.8,,8.8,8.3,13.0,,45.3,34.0,0.0
037720,99999,19550318,36.8,25.6,1019.5,,8.3,8.1,13.0,,46.4,28.0,0.0
037720,99999,19550319,36.6,24.9,1012.2,,7.6,7.1,14.0,,43.3,30.0,0.01
037720,99999,19550320,34.2,21.8,1007.6,,6.0,4.8,9.9,,44.4,24.1,0.0
037720,99999,19550321,38.1,25.3,995.9,,4.7,5.2,9.9,,48.4,27.0,0.0
037720,99999,19550322,36.7,32.7,1005.3,,1.1,5.7,9.9,,41.4,30.0,99.99
037720,99999,19550323,48.2,43.2,1004.9,,6.3,16.8,29.9,,56.3,39.0,0.16
037720,99999,19550324,50.1,45.1,1005.0,,9.1,15.8,28.0,,55.4,43.0,99.99
037720,99999,19550325,51.6,48.4,1005.8,,4.0,4.9,12.0,,63.3,43.0,0.01
037720,99999,19550326,51.0,48.3,1000.5,,6.1,13.6,22.0,,55.4,43.0,99.99
037720,99999,19550327,41.9,34.6,1015.2,,6.4,9.4,14.0,,45.3,36.0,99.99
037720,99999,19550328,38.8,28.1,1024.2,,5.5,9.9,15.9,,45.3,32.0,0.0
